Manufacturer,Model,Year,Fuel Type,Body Type,Seating Capacity,Ground Clearance (range),Body Type 1 (sedan),Body Type 2 (hatchback),Body Type 3 (suv),Body Type 4 (mpv),Body Type 5 (pickup),Body Type 6 (coupe),Body Type 7 (convertible),Body Type 8 (wagon),Body Type 9 (van),Body Type 10 (crossover),Body Type 11 (kei / microvan),Body Type 12 (roadster),Body Type 13 (other),Body Type 14 (liftback),Body Type 15 (mpv / minivan),City/Urban,Suburban/Normal,Mid Off-Road,Off-Road/Hilly Terrain
Audi,a3 sedan,2024,Hybrid,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 sportback advanced,2024,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 sportback premium,2024,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 sportback s-line,2023,Hybrid,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 sportsback,2017,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 sportsback,2023,Petrol,hatchback,5,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 tfsi,2018,Petrol,hatchback,5,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 tfsi,2023,Petrol,hatchback,5,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 tfsi,2024,Petrol,hatchback,5,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 tfsi s-line,2018,Petrol,hatchback,5,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 tfsi sedan,2024,Petrol,sedan,5,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a3 tfsi sportback,2023,Petrol,hatchback,5,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a4,2011,Diesel,sedan / wagon,5,129,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Audi,a4,2012,Petrol,sedan / wagon,5,108,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Audi,a4 40tfsi,2016,Petrol,sedan/wagon,5,108,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Audi,a4 b8.5 quattro,2012,Petrol,sedan/wagon,5,154,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Audi,a4 s-line,2018,Petrol,sedan/wagon,5,129,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Audi,a4 tdi,2012,Diesel,sedan/wagon,5,108,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Audi,a4 tfsi,2016,Petrol,sedan/wagon,5,108,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Audi,a5,2018,Petrol,sedan,5,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a5 s-line,2018,Petrol,sedan,5,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a5 s-line,2019,Petrol,sedan,5,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a5 s-line cabriolet,2018,Petrol,sedan,5,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,a6,2012,Petrol,sedan / wagon,5,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Audi,a6,2013,Diesel,sedan / wagon,5,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Audi,a6,2016,Petrol,sedan / wagon,5,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Audi,a6 tdi,2012,Diesel,sedan/wagon,5,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Audi,a6 tdi,2014,Diesel,sedan/wagon,5,182,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Audi,a6 tfsi,2007,Petrol,sedan/wagon,5,140,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Audi,a7 3.0t quattro,2014,Petrol,hatchback/hatchback sportback,5,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Audi,e-tron gt sport edition,2023,Petrol,suv/suv sportback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q2,2017,Petrol,suv,5,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,q2,2018,Petrol,suv,5,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,q2,2019,Petrol,suv,5,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,q2 s-line,2018,Petrol,suv,5,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,q2 tfsi,2017,Petrol,suv,5,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,q2 tfsi,2018,Petrol,suv,5,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Audi,q3,2013,Petrol,suv / suv sportsback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3,2018,Petrol,suv / suv sportsback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3,2019,Petrol,suv / suv sportsback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3,2022,Petrol,suv / suv sportsback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 premium,2018,Petrol,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line,2019,Petrol,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line,2023,Electric,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line,2024,Electric,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line quattro,2019,Petrol,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line sportback,2024,Petrol,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line sportsback,2023,Petrol,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q3 s-line tfsi,2023,Petrol,suv/suv sportback,5,183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q4,2024,Electric,suv / suv sportsback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q4 e-tron,2023,Electric,suv/suv sportback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q4 e-tron s-line,2023,Electric,suv/suv sportback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q4 e-tron s-line sports back,2024,Electric,suv/suv sportback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q4 etron 40,2023,Electric,suv/suv sportback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q4 etron 40,2024,Electric,suv/suv sportback,5,176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q5 quattro,2015,Petrol,suv/suv sportback,5,202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Audi,q5 quattros s-line tfsi,2012,Petrol,suv/suv sportback,5,202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Audi,q7 platinum edition,2025,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 quattro,2011,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 quattro,2016,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 quattro,2017,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 quattro,2025,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 quattro tfsi,2016,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 quattro tfsi 40,2016,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q7 s-line,2017,Petrol,suv,7,178,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Audi,q8 e-tron,2024,Electric,suv/suv sportback,5,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Audi,q8 e-tron s-line 50 quattro,2024,Electric,suv/suv sportback,5,211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,218i gran m-sport,2023,Petrol,coupe,5,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,218i gran m-sport,2024,Petrol,coupe,5,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,316i,2015,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i,2016,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i,2017,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i,2018,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i,2020,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i f-30 m-sport,2018,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i f-80 m-sport,2016,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i m-sport,2017,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i m-sport,2018,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,318i m-sport,2019,Petrol,sedan,5,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d,2011,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d,2012,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d,2013,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d,2014,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d e-90,2012,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d f-30,2013,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,320d m-sport,2013,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,430i gran m-sport,2017,Petrol,coupe/gran coupe,5,127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,520d,2011,Diesel,sedan / touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d,2012,Diesel,sedan / touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d,2013,Diesel,sedan / touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d,2014,Diesel,sedan / touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d,2015,Diesel,sedan / touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d,2016,Diesel,sedan / touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d f-10,2012,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d f-10,2013,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d f-10,2015,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d gt,2013,Diesel,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d gt m-sport,2015,Diesel,hatchback,5,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d lci,2015,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d m-sport,2012,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d m-sport,2013,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d m-sport,2015,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d m-sport,2019,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d twin,2012,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520d twin,2013,Diesel,sedan/touring,5,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520i m-sport,2012,Petrol,sedan/touring,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,520i m-sport pro,2024,Hybrid,sedan/touring,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,523i,2011,Petrol,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,523i,2024,Petrol,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,523i lci,2007,Petrol,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,523i m-sport,2023,Petrol,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,523i m5 kitted,2010,Petrol,sedan,5,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,528i f-10,2013,Petrol,sedan,5,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,530e,2018,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530e g-30,2018,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530e g-30,2019,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530e m-sport,2017,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530e m-sport,2018,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530e m-sport,2025,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530i m-sport,2017,Petrol,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,530i m-sport,2018,Petrol,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,535i active 5,2012,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,725d,2019,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,730ld,2012,Diesel,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740e m-sport,2017,Hybrid,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le,2016,Hybrid,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le,2017,Petrol,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le,2018,Hybrid,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le g-12,2017,Hybrid,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le m-sport,2016,Petrol,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le m-sport,2017,Hybrid,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740le m-sport,2018,Petrol,sedan,,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740li,2011,Petrol,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,740li m-sport,2016,Petrol,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,active 7,2013,Hybrid,sedan,5,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i3,2013,Electric,hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i3,2014,Electric,hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i3,2015,Electric,hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i3,2017,Electric,hatchback,4,140,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i5 m-sport,2024,Electric,sedan,5,137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i7,2024,Electric,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i7,2025,Electric,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i7 m-sport,2024,Electric,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i7 x,2024,Electric,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,i8,2016,Hybrid,coupe / roadster,4,117,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
BMW,i8,2018,Petrol,coupe / roadster,4,117,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
BMW,i8 m-sport,2018,Petrol,coupe/roadster,4,117,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
BMW,i8 roadster,2019,Hybrid,roadster,2,117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
BMW,ix xdrive40,2023,Electric,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,ix xdrive40 m-sport,2023,Electric,suv,5,180,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,m760 575bhp,2025,Petrol,sedan,5,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
BMW,mini cooper,2015,Petrol,hatchback,4,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,mini cooper chili pack,2015,Petrol,hatchback,4,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,mini cooper sport,2025,Petrol,hatchback,4,130,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BMW,x1,2011,Diesel,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1,2017,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1,2018,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1,2019,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1,2025,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 20i m-sport,2024,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 20i m-sport,2025,Hybrid,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 m-sport,2016,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 m-sport,2018,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 m-sport,2019,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 m-sport,2024,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 s-drive f48,2018,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x1 x-drive 25e m-sport,2024,Petrol,suv,5,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x2 18i m-sport,2019,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x2 m-sport,2018,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x2 x-liner,2018,Petrol,suv,5,182,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
BMW,x3,2012,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x3,2013,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x3,2014,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x3,2016,Petrol,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x3 20d,2015,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x3 20d xdrive,2013,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x3 m-sport,2013,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5,2011,Petrol,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5,2014,Diesel,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5,2016,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive,2016,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive,2017,Electric,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive,2025,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive 40e m-sport,2016,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive 40e m-sport,2017,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive m-sport,2018,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 e-drive m-sport,2025,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 m-sport,2015,Hybrid,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 m-sport,2016,Petrol,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BMW,x5 m-sport,2017,Petrol,suv,5,216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
